date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:25	9305/9305	---M--	200	added ('OK')	text/html	etag:%226433a280-2459%22	https://www.bronzeforever.net/	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/index.html	(from )
21:19:25	2197/2197	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Jun%202023%2013:19:25%20GMT	https://www.bronzeforever.net/robots.txt		(from )
21:19:27	3406/3406	---M--	200	added ('OK')	text/css	etag:%2264334c4c-d4e%22	https://www.bronzeforever.net/site-storage/default.css	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/default.css	(from https://www.bronzeforever.net/)
21:19:27	2365296/2365296	---M--	200	added ('OK')	image/png	etag:%226410db0e-241770%22	https://www.bronzeforever.net/site-storage/icon.png	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/icon.png	(from https://www.bronzeforever.net/)
21:19:28	3960/3960	---M--	200	added ('OK')	text/css	etag:%2264279dee-f78%22	https://www.bronzeforever.net/site-storage/index.css	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/index.css	(from https://www.bronzeforever.net/)
21:19:29	144877/144877	---M--	200	added ('OK')	text/css	etag:%226410db0e-235ed%22	https://www.bronzeforever.net/site-storage/bootstrap.min.css	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/bootstrap.min.css	(from https://www.bronzeforever.net/)
21:19:30	89794/89794	---M--	200	added ('OK')	application/javascript	etag:%22641fdc62-15ec2%22	https://www.bronzeforever.net/site-storage/jquery-3.6.4.min.js	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/jquery-3.6.4.min.js	(from https://www.bronzeforever.net/)
21:19:31	48944/48944	---M--	200	added ('OK')	application/javascript	etag:%226410db0e-bf30%22	https://www.bronzeforever.net/site-storage/bootstrap.min.js	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/bootstrap.min.js	(from https://www.bronzeforever.net/)
21:19:32	7958/7958	---M--	200	added ('OK')	text/html	etag:%226433a280-1f16%22	https://www.bronzeforever.net/privacy	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/privacy.html	(from https://www.bronzeforever.net/)
21:19:33	5335/5335	---M--	200	added ('OK')	text/html	etag:%226433a280-14d7%22	https://www.bronzeforever.net/discord-hub	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/discord-hub.html	(from https://www.bronzeforever.net/)
21:19:34	3876/3876	---M--	200	added ('OK')	text/html	etag:%226433a280-f24%22	https://www.bronzeforever.net/login	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/login.html	(from https://www.bronzeforever.net/)
21:19:35	222001/222001	---M--	200	added ('OK')	image/jpeg	etag:%22641fd6a9-36331%22	https://www.bronzeforever.net/site-storage/PBF_Main_Background.jpg	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/PBF_Main_Background.jpg	(from https://www.bronzeforever.net/)
21:19:36	897/897	---M--	200	added ('OK')	image/png	etag:%22641fd6a9-381%22	https://www.bronzeforever.net/site-storage/PBF_Ticket_Server_Background.png	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/PBF_Ticket_Server_Background.png	(from https://www.bronzeforever.net/)
21:19:36	12462/12462	---M--	200	added ('OK')	image/webp	etag:%22641fd6a9-30ae%22	https://www.bronzeforever.net/site-storage/PBF_Ticket_Server.webp	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/PBF_Ticket_Server.webp	(from https://www.bronzeforever.net/)
21:19:38	19644/19644	---M--	200	added ('OK')	image/webp	etag:%22641fd6a9-4cbc%22	https://www.bronzeforever.net/site-storage/PBF_Appeal_Server.webp	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/PBF_Appeal_Server.webp	(from https://www.bronzeforever.net/)
21:19:38	5665/5665	---M--	200	added ('OK')	image/png	etag:%22641fd6a9-1621%22	https://www.bronzeforever.net/site-storage/PBF_Generic_Background.png	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/PBF_Generic_Background.png	(from https://www.bronzeforever.net/)
21:19:40	39896/39896	---M--	200	added ('OK')	image/webp	etag:%22641fd6a9-9bd8%22	https://www.bronzeforever.net/site-storage/PBF_Battle_League.webp	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/PBF_Battle_League.webp	(from https://www.bronzeforever.net/)
21:19:41	229663/229663	---M--	200	added ('OK')	image/webp	etag:%22641fd6a9-3811f%22	https://www.bronzeforever.net/site-storage/PBF_Backup_Background.webp	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/PBF_Backup_Background.webp	(from https://www.bronzeforever.net/)
21:19:42	26396/26396	---M--	200	added ('OK')	image/webp	etag:%22641fd6a9-671c%22	https://www.bronzeforever.net/site-storage/PBF_Backup.webp	C:/Users/gavin_ha/Downloads/HTTRACK/ghjk/www.bronzeforever.net/site-storage/PBF_Backup.webp	(from https://www.bronzeforever.net/)
